open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
23.0,23.0,23.0,24.5,2,10,230.0,0.0,-0.0017281105990783,0.0028971031032027,0.0276485353532363,-0.2352227707114169,0,2430000.0,230000.0,9000.0,79000.0,18000.0,2040000.0,480000.0,190000.0,58000.0,1950000.0,360000.0,40000.0,180000.0,120000.0,60000.0,64000.0,64000.0,-4000.0,60000.0,-80000.0,-2.5,115000.0,-29671.0,-12962.0,9770.5,-8057.0,-70750.0,1.2105263157894737,1.1157894736842104,0.047368421,0.3333333333333333,-0.022222222,0.333333333,-0.4444444444444444,-0.032921811,-0.041025641,0.2461538461538461,0.197530864,0.074074074,0.605263158,0.047325103,-1.904761905,-2.5,0.5,64.25,0.0,0.0,-15067.0,-0.0002958592528678,0.0,-2.8000000000000007,-2.8000000000000007,-2.8000000000000007,0.6000000000000014,1.0,0.0,-28.0,0.0,-0.0003754904204023,0.000320152677336,-0.0017634637293536,0.0,0.0,34474.0,2704.0,130.0,868.0,819.0,32391.0,9792.0,3698.0,688.0,24682.0,10454.0,-994.0,-10970.0,1496.0,-12466.0,-80.0,1174.0,-16241.0,-15067.0,67046.0,2.34,-4116.0,0.0,0.0,0.0,0.0,0.0,-0.0095142634850375,-0.0120298733974097,-0.0002424469999999,-0.046129409505856,-0.086321295,-0.0597493499999999,0.3255508427734432,0.0284617849999999,0.035349275,0.0019302945119875,0.0012449539999999,-0.0056453699999999,-0.0341073259999999,-0.002399258,-7.600899643,2.34,-0.05,0.8999999999999986,0.0,0.0,70634866.0,1.396793426944733,-1.0,0.039787926027813,0.0021535420405449,0.0140509943831608,0.0040693071014866,Pegasus_Hotels_of_Ceylon_PLC,2019-06-30
24.0,24.0,24.0,24.7,2,3,72.0,0.0,-0.001296364328864,0.0012805108096578,0.0257337601386168,-0.2355454529149303,0,2455000.0,225000.0,8500.0,77000.0,17500.0,2065000.0,490000.0,192000.0,59000.0,1965000.0,365000.0,33000.0,185000.0,122000.0,63000.0,64500.0,64500.0,-1500.0,63000.0,-70000.0,-2.4,113000.0,-29671.0,-12962.0,9770.5,-8057.0,-70750.0,1.171875,1.0807291666666667,0.044270833,0.3405405405405405,-0.008108108,0.340540541,-0.3783783783783784,-0.028513238,-0.03562341,0.2493638676844783,0.199592668,0.075356415,0.588541667,0.046028513,-0.731707317,-2.4,0.5,64.75,0.0,0.0,3000.0,6.141284622006895e-05,0.0,1.0,1.0,1.0,0.1999999999999993,0.0,-7.0,-158.0,0.0,0.0004317462702142,-0.0016165922935449,-0.0019147752146194,-0.0003226822035133,0.0,25000.0,-5000.0,-500.0,-2000.0,-500.0,25000.0,10000.0,2000.0,1000.0,15000.0,5000.0,-7000.0,5000.0,2000.0,3000.0,500.0,500.0,2500.0,3000.0,10000.0,0.1,-2000.0,0.0,0.0,0.0,0.0,0.0,-0.0386513157894736,-0.0350603070175437,-0.0030975879999999,0.0072072072072071,0.014114114,0.0072072079999999,0.066066066066066,0.004408573,0.005402231,0.0032100215306321,0.002061804,0.0012823409999999,-0.0167214909999999,-0.00129659,1.1730545879999998,0.1,0.0,0.5,0.0,0.0,18067.0,0.0003572720990878,0.0,0.0280464586974288,0.0018256570247823,-0.0117414673303841,-0.0003278850157626,Pegasus_Hotels_of_Ceylon_PLC,2019-09-30
26.0,26.0,25.0,25.0,3,105,2630.0,-0.0421455938697318,-0.0018739911473252,-2.284325853178319e-07,0.0370440402846471,-0.2308435122351637,0,2480000.0,220000.0,8000.0,76000.0,17000.0,2085000.0,500000.0,195000.0,60000.0,1980000.0,368000.0,25000.0,188000.0,123000.0,65000.0,65700.0,65000.0,-700.0,64300.0,-68000.0,-2.3,111000.0,-29671.0,-12962.0,9770.5,-8057.0,-70750.0,1.1282051282051282,1.041025641025641,0.041025641,0.3457446808510638,-0.003723404,0.342021277,-0.3617021276595745,-0.027419355,-0.034343434,0.2525252525252525,0.201612903,0.075806452,0.569230769,0.044758065,-0.35,-2.3,0.5,65.15,0.0,0.0,1300.0,2.7795612122023856e-05,0.0,2.0,2.0,1.0,0.3000000000000007,1.0,102.0,2558.0,-0.0421455938697318,-0.0005776268184612,-0.0012807392422431,0.0113102801460302,0.0047019406797665,0.0,25000.0,-5000.0,-500.0,-1000.0,-500.0,20000.0,10000.0,3000.0,1000.0,15000.0,3000.0,-8000.0,3000.0,1000.0,2000.0,1200.0,500.0,800.0,1300.0,2000.0,0.1,-2000.0,0.0,0.0,0.0,0.0,0.0,-0.0436698717948718,-0.0397035256410256,-0.003245192,0.0052041403105232,0.004384704,0.001480736,0.0166762507188039,0.001093883,0.001279976,0.0031613848407741,0.002020235,0.000450037,-0.0193108979999999,-0.001270448,0.381707317,0.1,0.0,0.4000000000000057,0.0,0.0,-1700.0,-3.3617234098045094e-05,0.0,0.0379865854684049,-0.00564635128491,0.009940126770976,-0.0074720083096924,Pegasus_Hotels_of_Ceylon_PLC,2019-12-31
23.9,23.9,23.9,23.9,1,100,2390.0,0.189054726368159,0.0352998616413179,0.0016668503744775,0.0618033326050589,-0.2310739995233876,1,2437045000.0,293863000.0,101844000.0,42099000.0,25316000.0,2001456000.0,552623000.0,220198000.0,109623000.0,1884422000.0,308650000.0,73665000.0,598632000.0,420344000.0,178288000.0,236522000.0,85534000.0,-58234000.0,27294000.0,-41241000.0,-1.36,58646000.0,-41441000.0,90787000.0,107992000.0,-80766000.0,-22125000.0,1.334539823249984,1.2195705683067055,0.46,0.2978257092838338,-0.0973,0.0456,-0.0688920739285571,-0.0169,-0.0219,0.2932586225378392,0.2267,0.2456,0.0241,-1.36,0.0,0.145,0.5,62.01,0.0,0.0,27229700.0,0.5384651467387168,0.0,-2.1000000000000014,-2.1000000000000014,-1.1000000000000014,-1.1000000000000014,-2.0,-5.0,-240.0,0.2312003202378908,0.0371738527886431,0.0016670788070628,0.0247592923204118,-0.0002304872882239,1.0,2434565000.0,293643000.0,101836000.0,42023000.0,25299000.0,1999371000.0,552123000.0,220003000.0,109563000.0,1882442000.0,308282000.0,73640000.0,598444000.0,420221000.0,178223000.0,236456300.0,85469000.0,-58233300.0,27229700.0,-41173000.0,0.9399999999999996,58535000.0,-41411329.0,90799962.0,107982229.5,-80757943.0,-22054250.0,0.2063346950448559,0.1785449272810644,0.418974359,-0.04791897156723,-0.093576596,-0.296421277,0.2928100537310174,0.010519355,0.012443434,0.0407333700125867,0.025087097,0.169793548,-0.545130769,-1.404758065,0.35,2.445,0.0,-3.140000000000008,0.0,0.0,27228400.0,0.5384373511265947,0.0,0.0585243651505185,0.0038927244710827,0.0205377796821136,0.0095390757559928,Pegasus_Hotels_of_Ceylon_PLC,2020-03-31
20.9,21.3,20.9,21.1,5,385,8122.5,0.0497512437810945,-0.0050577814990875,0.0013419599269234,0.0335970906095474,-0.2179362240946281,0,2361813000.0,234283000.0,8382000.0,31802000.0,20535000.0,1979910000.0,545450000.0,174694000.0,157217000.0,1816363000.0,240591000.0,59589000.0,13436000.0,50204000.0,-16368000.0,41605000.0,20996000.0,-57973000.0,-36977000.0,-68059000.0,-2.24,-42507000.0,-47229000.0,699000.0,-89037000.0,-76000.0,-42583000.0,1.3411050179170436,1.22355661900237,0.05,-1.2182197082465018,-4.3149,-2.7527,-5.065421256326288,-0.0288,-0.0375,0.3002979030072733,0.231,0.0057,-0.018,-2.24,0.0,0.145,0.5,59.76,0.0,0.0,-64271000.0,-1.270946883870104,1.0,-3.0,-2.599999999999998,-3.0,-2.799999999999997,4.0,285.0,5732.5,-0.1393034825870645,-0.0403576431404054,-0.000324890447554,-0.0282062419955115,0.0131377754287595,-1.0,-75232000.0,-59580000.0,-93462000.0,-10297000.0,-4781000.0,-21546000.0,-7173000.0,-45504000.0,47594000.0,-68059000.0,-68059000.0,-14076000.0,-585196000.0,-370140000.0,-194656000.0,-194917000.0,-64538000.0,261000.0,-64271000.0,-26818000.0,-0.8800000000000001,-101153000.0,-5788000.0,-90088000.0,-197029000.0,80690000.0,-20458000.0,0.0065651946670595,0.0039860506956643,-0.41,-1.5160454175303355,-4.2176,-2.7983,-4.9965291823977305,-0.0119,-0.0156,0.0070392804694341,0.0042999999999999,-0.2399,-0.0421,-0.8800000000000001,0.0,0.0,0.0,-2.25,0.0,0.0,-91500700.0,-1.8094120306088208,1.0,0.0379881672983075,0.0078210565218343,-0.020536197852211,0.0039283320507516,Pegasus_Hotels_of_Ceylon_PLC,2020-06-30
30.0,34.5,30.0,32.9,26,1981,61670.9,0.1344827586206896,0.0147900539526155,0.0053237687892692,0.0595611209992148,-0.144364681693575,1,2331009000.0,224651000.0,3902000.0,36883000.0,20930000.0,1958872000.0,560227000.0,212211000.0,130301000.0,1770782000.0,195010000.0,12440000.0,88905000.0,132018000.0,-43113000.0,86519000.0,41796000.0,-129742000.0,-87946000.0,-113640000.0,-3.74,-68255000.0,-33636000.0,517000.0,-101374000.0,-229000.0,-68484000.0,1.0586209008958063,0.9599926488259328,0.02,-0.4849333558292559,-1.4589,-0.989,-1.2782183229289692,-0.0488,-0.0642,0.3163726534378596,0.2404,0.0381,-0.0293,-3.74,0.0,0.145,0.5,58.27,0.0,0.0,-50969000.0,-1.0079019144746946,1.0,9.1,13.2,9.1,11.799999999999995,21.0,1596.0,53548.4,0.0847315148395951,0.019847835451703,0.0039818088623458,0.0259640303896674,0.0735715424010531,1.0,-30804000.0,-9632000.0,-4480000.0,5081000.0,395000.0,-21038000.0,14777000.0,37517000.0,-26916000.0,-45581000.0,-45581000.0,-47149000.0,75469000.0,81814000.0,-26745000.0,44914000.0,20800000.0,-71769000.0,-50969000.0,-45581000.0,-1.5,-25748000.0,13593000.0,-182000.0,-12337000.0,-153000.0,-25901000.0,-0.2824841170212373,-0.263563970176437,-0.03,0.7332863524172459,2.856,1.7637,3.787202933397319,-0.02,-0.0266999999999999,0.0160747504305862,0.0093999999999999,0.0324,-0.0113,-1.5,0.0,0.0,0.0,-1.4899999999999949,0.0,0.0,13302000.0,0.2630449693954093,0.0,0.0565738392417935,0.0026779361501525,0.0185856719434859,-0.0051431203716817,Pegasus_Hotels_of_Ceylon_PLC,2020-09-30
34.0,34.0,33.8,33.9,10,419,14214.2,0.0,-0.0205170659550488,-0.0005236285791829,0.039201056729244,-0.2163689105347059,0,2301288000.0,215946000.0,5673000.0,29718000.0,17528000.0,1937991000.0,587981000.0,236558000.0,157549000.0,1713307000.0,137535000.0,-20612000.0,111711000.0,187286000.0,-75575000.0,119726000.0,62732000.0,-197073000.0,-134341000.0,-171115000.0,-5.63,-109891000.0,-31167000.0,38286000.0,-102772000.0,-283000.0,-110174000.0,0.9128670347229856,0.838771041351381,0.02,-0.6765224552640295,-1.7641,-1.2026,-1.5317650007608918,-0.0744,-0.0999,0.3431848466153468,0.2555,0.0486,-0.0477,-5.63,0.0,0.145,0.5,56.38,0.0,0.0,-46395000.0,-0.917451779907366,0.0,4.0,-0.5,3.799999999999997,1.0,-16.0,-1562.0,-47456.7,-0.1344827586206896,-0.0353071199076643,-0.0058473973684521,-0.0203600642699708,-0.0720042288411308,-1.0,-29721000.0,-8705000.0,1771000.0,-7165000.0,-3402000.0,-20881000.0,27754000.0,24347000.0,27248000.0,-57475000.0,-57475000.0,-33052000.0,22806000.0,55268000.0,-32462000.0,33207000.0,20936000.0,-67331000.0,-46395000.0,-57475000.0,-1.89,-41636000.0,2469000.0,37769000.0,-1398000.0,-54000.0,-41690000.0,-0.1457538661728207,-0.1212216074745518,0.0,-0.1915890994347736,-0.3051999999999999,-0.2135999999999999,-0.2535466778319226,-0.0255999999999999,-0.0357,0.0268121931774872,0.0151,0.0104999999999999,-0.0184,-1.89,0.0,0.0,0.0,-1.8900000000000008,0.0,0.0,4574000.0,0.0904501345673285,-1.0,0.0375383063742896,-0.0027992517850301,-0.0190355328675039,-0.0054771879351827,Pegasus_Hotels_of_Ceylon_PLC,2020-12-31
27.5,27.5,27.0,27.5,9,1877,51572.5,0.0,-0.0163545936336401,-0.003342363547355,0.0391276658341654,-0.1491588172886311,0,2605871.0,207252.0,7103.0,33644.0,18515.0,2301175.0,624113.0,206670.0,166993.0,1981758.0,76290.0,582.0,197547.0,261881.0,-64334.0,148056.0,83417.0,-206126.0,-122709.0,-229824.0,-7.56,-115327.0,-14693.0,37753.0,-92267.0,-1185.0,-116512.0,1.0028160836115547,0.913228818890018,0.03,-0.3256642722997565,-1.0435,-0.6213,-1.1633889656638674,-0.0882,-0.116,0.3149289671090012,0.2395,0.0758,-0.558,-7.56,0.0,0.145,0.5,65.21,0.0,0.0,134218291.0,2.654147799366364,1.0,-6.5,-6.5,-6.799999999999997,-6.399999999999999,-1.0,1458.0,37358.3,0.0,0.0041624723214087,-0.0028187349681721,-7.339089507859414e-05,0.0672100932460748,0.0,-2298682129.0,-215738748.0,-5665897.0,-29684356.0,-17509485.0,-1935689825.0,-587356887.0,-236351330.0,-157382007.0,-1711325242.0,-137458710.0,20612582.0,-111513453.0,-187024119.0,75510666.0,-119577944.0,-62648583.0,196866874.0,134218291.0,170885176.0,-1.93,109775673.0,31152307.0,-38248247.0,102679733.0,281815.0,110057488.0,0.0899490488885691,0.0744577775386369,0.0099999999999999,0.350858182964273,0.7205999999999999,0.5812999999999999,0.3683760350970244,-0.0138,-0.0161,-0.0282558795063456,-0.016,0.0272,-0.5103000000000001,-1.93,0.0,0.0,0.0,8.829999999999991,0.0,0.0,180613291.0,3.57159957927373,1.0,0.0367928155221935,0.0003126145798368,-0.0007454908520961,0.003111866364867,Pegasus_Hotels_of_Ceylon_PLC,2021-03-31
29.8,29.8,29.8,33.5,1,40,1192.0,0.0,0.0077051774643564,0.0055271308119617,0.0272890903861515,-0.2338398469820738,0,2592266.0,214315.0,20706.0,33653.0,15432.0,2280642.0,657103.0,228133.0,177287.0,1935163.0,29695.0,-13818.0,55977.0,69759.0,-13782.0,39605.0,23512.0,-52357.0,-28845.0,-46595.0,-1.53,-36485.0,2324.0,49001.0,14840.0,-2979.0,-39464.0,0.9394300693016792,0.8717853182134983,0.09,-0.2462082641084731,-0.9358,-0.5154,-0.8323954481304822,-0.018,-0.0241,0.3395595099740952,0.2535,0.0216,-0.5556,-1.53,0.0,0.145,0.5,63.67,0.0,0.0,93864.0,0.0018582342339169,0.0,2.3000000000000007,2.3000000000000007,2.8000000000000007,6.0,-8.0,-1837.0,-50380.5,0.0,0.0240597710979965,0.0088694943593167,-0.0118385754480139,-0.0846810296934427,0.0,-13605.0,7063.0,13603.0,9.0,-3083.0,-20533.0,32990.0,21463.0,10294.0,-46595.0,-46595.0,-14400.0,-141570.0,-192122.0,50552.0,-108451.0,-59905.0,153769.0,93864.0,183229.0,6.029999999999999,78842.0,17017.0,11248.0,107107.0,-1794.0,77048.0,-0.0633860143098755,-0.0414435006765196,0.06,0.0794560081912833,0.1077000000000001,0.1059,0.3309935175333852,0.0702,0.0919,0.0246305428650939,0.014,-0.0542,0.0024,6.029999999999999,0.0,0.0,0.0,-1.539999999999992,0.0,0.0,-134124427.0,-2.6522895651324467,-1.0,0.0299669799803997,0.0028003972469139,-0.0068258355417937,0.002487782667077,Pegasus_Hotels_of_Ceylon_PLC,2021-06-30
33.1,34.0,32.8,32.9,18,3253,107120.0,0.0,-0.0056647541248597,0.0001983474380232,0.0378808048605125,-0.0857287155694274,0,2538810.0,182743.0,10277.0,36941.0,14300.0,2258892.0,652148.0,171027.0,236585.0,1886662.0,-18806.0,11716.0,105158.0,132971.0,-27813.0,79234.0,46498.0,-105245.0,-58747.0,-95096.0,-3.13,-69022.0,24586.0,47922.0,3486.0,-5883.0,-74905.0,1.0685038034930157,0.9848912744771292,0.06,-0.2644877232355123,-1.0007,-0.5586,-0.9043154110956846,-0.0375,-0.0504,0.3456623390941249,0.2569,0.0414,-1.0581,-3.13,0.0,0.145,0.5,62.08,0.0,0.0,-29902.0,-0.0005892190574822,0.0,3.3000000000000007,4.199999999999999,2.9999999999999964,-0.6000000000000014,17.0,3213.0,105928.0,0.0,-0.0133699315892161,-0.0053287833739385,0.0105917144743609,0.1481111314126464,0.0,-53456.0,-31572.0,-10429.0,3288.0,-1132.0,-21750.0,-4955.0,-57106.0,59298.0,-48501.0,-48501.0,25534.0,49181.0,63212.0,-14031.0,39629.0,22986.0,-52888.0,-29902.0,-48501.0,-1.6,-32537.0,22262.0,-1079.0,-11354.0,-2904.0,-35441.0,0.1290737341913365,0.1131059562636309,-0.03,-0.0182794591270391,-0.0648999999999999,-0.0432,-0.0719199629652024,-0.0195,-0.0263,0.0061028291200297,0.0034,0.0197999999999999,-0.5025000000000001,-1.6,0.0,0.0,0.0,-1.5900000000000034,0.0,0.0,-123766.0,-0.002447453291399,0.0,0.0394205389263092,0.0028200301539351,0.0094535589459094,1.9632907021223216e-05,Pegasus_Hotels_of_Ceylon_PLC,2021-09-30
46.9,47.0,44.3,47.4,8,98,4457.9,0.0,0.0012998705449641,0.0113476924716247,0.0500297564534313,-0.2311661944386771,0,2536886.0,200355.0,63126.0,49936.0,18958.0,2239491.0,681429.0,239975.0,203864.0,1855457.0,-50011.0,-39620.0,213965.0,229707.0,-15742.0,125518.0,69602.0,-138315.0,-68713.0,-126301.0,-4.16,-66218.0,74908.0,45721.0,54411.0,-10268.0,-76486.0,0.8348994686946557,0.7558995728721741,0.26,-0.0735727805949571,-0.6465,-0.3212,-0.5902881312364172,-0.0498,-0.0681,0.3672566920171149,0.2686,0.0843,-0.9719,-4.16,0.0,0.145,0.5,61.05,0.0,0.0,-9966.0,-0.00019498777573,0.0,13.799999999999995,13.0,11.5,14.5,-10.0,-3155.0,-102662.1,0.0,0.0069646246698238,0.0111493450336015,0.0121489515929188,-0.1454374788692496,0.0,-1924.0,17612.0,52849.0,12995.0,4658.0,-19401.0,29281.0,68948.0,-32721.0,-31205.0,-31205.0,-51336.0,108807.0,96736.0,12071.0,46284.0,23104.0,-33070.0,-9966.0,-31205.0,-1.0300000000000002,2804.0,50322.0,-2201.0,50925.0,-4385.0,-1581.0,-0.2336043347983599,-0.228991701604955,0.2,0.1909149426405552,0.3541999999999999,0.2374,0.3140272798592673,-0.0122999999999999,-0.0176999999999999,0.02159435292299,0.0116999999999999,0.0429,0.0862,-1.0300000000000002,0.0,0.0,0.0,-1.0300000000000011,0.0,0.0,19936.0,0.0003942312817522,0.0,0.069268599237715,0.0024973362810213,0.0298480603114058,-0.0003226938729138,Pegasus_Hotels_of_Ceylon_PLC,2021-12-31
30.0,30.0,30.0,29.9,1,3,90.0,0.0,0.0132384532760472,-0.0016216344275173,0.1063611892804814,-0.2355454529149303,1,2942414.0,211140.0,79920.0,57500.0,22778.0,2699883.0,746293.0,276831.0,176982.0,2196121.0,-109854.0,-65691.0,172110.0,120363.0,51747.0,56795.0,89661.0,-4098.0,85563.0,-67329.0,-2.22,-48375.0,81065.0,42086.0,74776.0,25363.0,-73738.0,0.7627035989466497,0.6804223515429991,0.288695991,0.300662367090814,-0.023810354,0.497141363,-0.39119748997734,-0.022882232,-0.030658147,0.3398232611044655,0.253632901,0.058492789,-0.174745603,-0.016440582,-0.766124509,-2.22,0.5,72.26,0.0,0.0,154276.0,0.0030528720846999,0.0,-16.9,-17.0,-14.299999999999995,-17.5,-7.0,-95.0,-4367.9,0.0,0.0119385827310831,-0.012969326899142,0.05633143282705,-0.0043792584762532,1.0,405528.0,10785.0,16794.0,7564.0,3820.0,460392.0,64864.0,36856.0,-26882.0,340664.0,-59843.0,-26071.0,-41855.0,-109344.0,67489.0,-68723.0,20059.0,134217.0,154276.0,58972.0,1.94,17843.0,6157.0,-3635.0,20365.0,35631.0,2748.0,-0.0721958697480059,-0.075477221329175,0.0286959909999999,0.3742351476857711,0.622689646,0.818341363,0.1990906412590772,0.0269177679999999,0.037441853,-0.0274334309126494,-0.0149670989999999,-0.0258072109999999,0.797154397,4.143559418,-0.766124509,-2.365,0.0,11.210000000000008,0.0,0.0,164242.0,0.0032478598604299,0.0,0.1000751613151087,-0.0029216568450005,0.0308065620773936,-0.0054189931260219,Pegasus_Hotels_of_Ceylon_PLC,2022-03-31
27.0,27.0,24.7,25.5,7,34,883.6,0.0,0.005180091080275,-0.0019554784006019,0.0746199507695118,-0.2341164317279424,1,2800000.0,205000.0,75000.0,55000.0,22000.0,2570000.0,720000.0,270000.0,170000.0,2080000.0,-100000.0,-65000.0,150000.0,110000.0,40000.0,60000.0,88000.0,-20000.0,68000.0,-60000.0,-2.0,-45000.0,75000.0,40000.0,70000.0,25000.0,-70000.0,0.7592592592592593,0.6777777777777778,0.277777778,0.2666666666666666,-0.133333333,0.453333333,-0.4,-0.021428571,-0.028846154,0.3461538461538461,0.257142857,0.053571429,-0.166666667,-0.016071429,-4.0,-2.0,0.5,70.0,0.0,0.0,-17563.0,-0.0003452172624611,0.0,-3.0,-3.0,-5.300000000000001,-4.399999999999999,6.0,31.0,793.6,0.0,-0.0080583621957722,-0.0003338439730845,-0.0317412385109695,0.0014290211869879,0.0,-142414.0,-6140.0,-4920.0,-2500.0,-778.0,-129883.0,-26293.0,-6831.0,-6982.0,-116121.0,9854.0,691.0,-22110.0,-10363.0,-11747.0,3205.0,-1661.0,-15902.0,-17563.0,7329.0,0.2200000000000002,3375.0,-6065.0,-2086.0,-4776.0,-363.0,3738.0,-0.0034443396873904,-0.0026445737652213,-0.010918213,-0.0339957004241474,-0.1095229789999999,-0.04380803,-0.00880251002266,0.0014536609999999,0.001811993,0.0063305850493806,0.0035099559999999,-0.00492136,0.008078936,0.0003691529999999,-3.233875491,0.2200000000000002,0.0,-2.260000000000005,0.0,0.0,-171839.0,-0.003398089347161,0.0,0.0596052443817286,0.0043400658901624,-0.04046991693338,0.007261722735163,Pegasus_Hotels_of_Ceylon_PLC,2022-06-30
28.2,28.3,28.2,30.0,2,54,1523.3,0.0,-0.0018796992481202,-0.0045016874707594,0.0356834705474447,-0.233194482575047,0,2850000.0,210000.0,78000.0,56000.0,23000.0,2600000.0,730000.0,275000.0,172000.0,2120000.0,-105000.0,-65000.0,155000.0,115000.0,40000.0,62000.0,88500.0,-22000.0,66500.0,-62000.0,-2.05,-46000.0,76000.0,41000.0,71000.0,25500.0,-71500.0,0.7636363636363637,0.68,0.283636364,0.2580645161290322,-0.141935484,0.429032258,-0.4,-0.021754386,-0.029245283,0.3443396226415094,0.256140351,0.054385965,-0.167272727,-0.016140351,-4.31372549,-2.05,0.5,71.0,0.0,0.0,-1500.0,-2.757394992181513e-05,0.0,1.1999999999999993,1.3000000000000007,3.5,4.5,-5.0,20.0,639.6999999999999,0.0,-0.0070597903283952,-0.0025462090701575,-0.0389364802220671,0.0009219491528953,-1.0,50000.0,5000.0,3000.0,1000.0,1000.0,30000.0,10000.0,5000.0,2000.0,40000.0,-5000.0,0.0,5000.0,5000.0,0.0,2000.0,500.0,-2000.0,-1500.0,-2000.0,-0.0499999999999998,-1000.0,1000.0,1000.0,1000.0,500.0,-1500.0,0.0043771043771043,0.0022222222222222,0.0058585859999999,-0.0086021505376344,-0.008602151,-0.024301075,0.0,-0.000325815,-0.000399129,-0.0018142235123366,-0.001002506,0.000814536,-0.00060606,-6.892199999999904e-05,-0.3137254900000004,-0.0499999999999998,0.0,1.0,0.0,0.0,16063.0,0.0003176433125392,0.0,0.0280525262035893,0.0007565952584717,-0.0315527181781393,-0.0035834706316907,Pegasus_Hotels_of_Ceylon_PLC,2022-09-30
30.0,30.0,29.8,29.9,5,3099,92751.0,0.0310344827586206,0.0097469224232354,0.0026913700196065,0.0422848135422398,-0.092827724046722,0,2900000.0,215000.0,79000.0,57000.0,24000.0,2650000.0,740000.0,278000.0,175000.0,2160000.0,-107000.0,-63000.0,160000.0,118000.0,42000.0,64000.0,89000.0,-22000.0,67000.0,-63000.0,-2.1,-47000.0,77000.0,42000.0,72000.0,26000.0,-73000.0,0.7733812949640287,0.6870503597122302,0.284172662,0.2625,-0.1375,0.41875,-0.39375,-0.021724138,-0.029166667,0.3425925925925926,0.255172414,0.055172414,-0.169064748,-0.016206897,-4.230769231,-2.1,0.5,71.5,0.0,0.0,500.0,1.1975737252355571e-05,0.0,1.8000000000000007,1.6999999999999993,1.6000000000000014,-0.1000000000000014,3.0,3045.0,91227.7,0.0310344827586206,0.0116266216713556,0.0071930574903659,0.006601342994795,0.1403667585283249,0.0,50000.0,5000.0,1000.0,1000.0,1000.0,50000.0,10000.0,3000.0,3000.0,40000.0,-2000.0,2000.0,5000.0,3000.0,2000.0,2000.0,500.0,0.0,500.0,-1000.0,-0.0500000000000002,-1000.0,1000.0,1000.0,1000.0,500.0,-1500.0,0.009744931327665,0.0070503597122301,0.000536298,0.0044354838709678,0.0044354839999999,-0.0102822579999999,0.00625,3.024800000000008e-05,7.86160000000001e-05,-0.0017470300489167,-0.0009679369999999,0.000786449,-0.0017920209999999,-6.654600000000066e-05,0.0829562590000003,-0.0500000000000002,0.0,0.5,0.0,0.0,2000.0,3.95496871741707e-05,0.0,0.043758264980094,0.0016602104093184,0.0157057387765047,0.0009036151508467,Pegasus_Hotels_of_Ceylon_PLC,2022-12-31
